Nama Program;Pemilik Program;Tahun Penyelenggaraan
Digitalisasi Lelang dan Pembuatan Akun Peserta Lelang Dalam Rangka Program Kemenkeu Satu Jawa Barat Ngahiji;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Diklat Akuntansi Berbasis PSAK Konvergensi IFRS ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Analisis Beban Kerja;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Audit Kinerja;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Coaching untuk Dialog Kinerja Individu;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Communication Skill;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Contract Drafting;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Desain Grafis dan Multimedia;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Effective Negotiation Skills;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat English For Customs Officer;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Evaluasi Pasca Diklat;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Excellent Frontliners;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Financial Statistic ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Fungsional Pemeriksa Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
Diklat Fungsional Pengangkatan Arsiparis Tingkat Ahli;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
Diklat Fungsional Pengangkatan Arsiparis Tingkat Terampil;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
Diklat Hukum Beracara di Pengadilan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Hukum Beracara di Pengadilan Tk. Lanjutan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
DIKLAT KEBIJAKAN PUBLIK TINGKAT DASAR ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Kepemimpinan (Diklatpim) Tingkat III;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Kepemimpinan (Diklatpim) Tingkat III (Blended Learning);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
Diklat Kepemimpinan (Diklatpim) Tingkat IV;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Kepemimpinan (Diklatpim) Tingkat IV (Blended Learning);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
Diklat Manajemen Investasi ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Manajemen Risiko Kelas Manajerial;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Manajemen Sumber Daya Manusia Tingkat Dasar;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Menulis Untuk Media Massa;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Pembentukan Auditor Terampil;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Pemeriksa Pajak;Politeknik Keuangan Negara STAN;2018
Diklat Pemeriksaan Pelanggaran Disiplin Pegawai;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Peneliti Tingkat Lanjutan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Peneliti Tingkat Pertama;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Pengadaan Barang/Jasa : Pengadaan Bangunan Gedung Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Diklat Pengadaan Barang/Jasa Pemerintah;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Diklat Pengelolaan Kinerja;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Peningkatan Kompetensi (DPK) Eselon IV;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi (DPK) Middle Management ;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi (DPK) Pelaksana;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi Kreativitas dan Inovasi;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi Motivasi dan Pemberdayaan (DPK MP);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi Pemecahan Masalah dan Pengambilan Keputusan (PMPK);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi PIC TIK;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Peningkatan Kompetensi Public Speaking for Professional Leaders;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Peningkatan Kompetensi Transformational Leadership (DPK TL);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Penjenjangan Auditor Muda;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Diklat Persiapan Purnabhakti;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Pranata Komputer Ahli;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Pranata Komputer Terampil;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Diklat Risk Based Audit;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Sekretaris Pimpinan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Tata Naskah Dinas;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Teknik Audit Berbantuan Komputer Tingkat Dasar;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Teknik Intelijen Tingkat Dasar;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Diklat Teknis Bahasa Asing;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Diklat Teknis Substantif Spesialisasi Pemeriksa Pajak Daerah ;Pusat Pendidikan dan Pelatihan Pajak;2018
Diklat Training Need Analysis;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
DTS Perpajakan Menengah ;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSD Hubungan Keuangan Pusat dan Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSD Kekayaan Negara Tingkat I ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSD KEPABEANAN DAN CUKAI;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Account Representative Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS ADMINISTRASI PENYIDIKAN KEPABEANAN DAN CUKAI;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Analis IDLP Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Analisis Penggunaan Tertinggi dan Terbaik;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Aplikasi Lelang Tingkat KPKNL;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Aplikasi SIMAN Tingkat Dasar;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Audit Internal dan Penjaminan Mutu Hasil Pengujian Laboratorium Bea dan Cukai;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Forensik Digital Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Forensik Digital Perpajakan Menengah;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Hukum Bisnis;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS INTELIJEN TAKTIS;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Juru Sita (Blended Learning);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Juru Sita Pajak;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Juru Sita Pajak Lanjutan ;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Jurusita Pajak Daerah Kerja Sama Program Diklat Pusdiklat Pajak-BPPK Dengan Pemerintah Kota Padang;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS KEMAMPUAN MENULIS TINGKAT DASAR UNTUK JAFUNG AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Kepatuhan Internal (Blended Learning);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS KETERAMPILAN PENGGUNAAN GAMMA-RAY CONTAINER SCANNER;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Layanan Informasi (Blended Learning);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Manajemen Data dan Informasi ;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Ekstensifikasi dan Penyuluhan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Keberatan dan Banding;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Mutu dan Keselamatan Kerja Laboratorium Pengujian Bea dan Cukai;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Manajemen Pelayanan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Pemeriksaan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Penagihan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Pengawasan dan Konsultasi (WASKON) II, III dan IV (Pengawasan);Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen Pengawasan dan Konsultasi I (Pelayanan);Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Manajemen PPNS;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Metodologi Survey dan Riset Pasar;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Operator Console Pajak;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS PATROLI DAN PEMERIKSAAN SARANA PENGANGKUT LAUT;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS PELAYANAN ADMINISTRASI MANIFES;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Pemeriksa Pajak Daerah Kerja Sama Program Diklat Pusdiklat Pajak-BPPK Dengan Pemerintah Kota Padang;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS PEMERIKSAAN BALAI LELANG DAN PEJABAT LELANG KELAS II;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS PEMERIKSAAN BARANG EKSPOR;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS PEMERIKSAAN BARANG IMPOR;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS PEMERIKSAAN BARANG PENUMPANG;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS PEMERIKSAAN BARANG PENUMPANG WANITA;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Pemeriksaan Bukti Permulaan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS PEMERIKSAAN SARANA PENGANGKUT UDARA;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Pemungutan dan Penagihan Pajak Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penanganan Perkara di DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penatausahaan Barang Milik Negara Bagi Pengguna Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penelaah Keberatan Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS PENGAWAKAN SPEEDBOAT PATROLI BEA DAN CUKAI;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTSS Pengelolaan Barang Milik Negara Bagi Pengguna Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Pengelolaan Piutang Negara dan Piutang Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penggunaan dan Pemanfaatan Barang Milik Negara (bagi Pengguna Barang);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penguasaan Metode dan Teknik Analisis Tingkat Dasar untuk Jafung AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Pengumpulan Data dan/atau Informasi Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Pengumpulan Data dan/atau Informasi Lanjutan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Penilaian Properti Dasar;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penilaian Properti Lanjutan;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Penyuluh Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Perencanaan Kebutuhan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
DTSS Perpajakan untuk Pegawai non DJP;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Petugas Ekstensifikasi;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Petugas Tempat Pelayanan Terpadu (TPT);Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS PPNS;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Tax Treaty Tingkat Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Teknik Audit Berbantuan Komputer Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Tindak Pidana Perpajakan (Untuk Jaksa dan Penyidik);Pusat Pendidikan dan Pelatihan Pajak;2018
DTSS Transfer Pricing Dasar;Pusat Pendidikan dan Pelatihan Pajak;2018
DTU KESAMAPTAAN;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2018
DTU Orientasi untuk Pegawai Pajak;Pusat Pendidikan dan Pelatihan Pajak;2018
DTU Penyusunan Standard Operating Procedure (SOP);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2018
Dummy Ujian Sertifikasi III;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
Dummy_Pelatihan Jarak Jauh Penyusunan Kontrak Pengadaan Barang/Jasa;Sekretariat Badan;2023
Ekspor Barang Bawaan Penumpang di Terminal Keberangkatan Luar Daerah Pabean (Microlearning Seri 1 dari program E-Learning Ekspor dan Impor Barang Bawaan Penumpang);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2023
e-Learning  Manajemen Pembelajaran;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning  Pelaksanaan Anggaran Satuan Kerja Pemerintah Pusat;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning  Pengantar Teknis Perbendaharaan Penerimaan Kepabeanan dan Cukai;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning  Peningkatan Kompetensi Pemecahan Masalah dan Pengambilan Keputusan ;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-Learning  Perencanaan Keuangan Satuan Kerja Pemerintah Pusat;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning  Pertanggungjawaban Keuangan Satuan Kerja Pemerintah Pusat;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Account Representative Dasar;Pusat Pendidikan dan Pelatihan Pajak;2021
E-Learning Administrator Sistem;Pusat Pendidikan dan Pelatihan Pajak;2019
E-Learning Akselerasi Bendahara Penerimaan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Akselerasi Bendahara Pengeluaran/Bendahara Pengeluaran Pembantu ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Akuntansi Pajak Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Akuntansi Pajak Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Algoritma;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
E-Learning Analisis Beban Kerja;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-learning Analisis dan Proyeksi Perekonomian Daerah Tingkat Lanjutan untuk Jafung AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Analisis Dasar Penganggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Analisis Jabatan;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Analisis Laporan Keuangan dan Surat Pemberitahuan (ALK dan SPT) Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Analisis Laporan Keuangan dan Surat Pemberitahuan (ALK dan SPT) Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Antikorupsi;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Aplikasi SIKRI Modul Pelaporan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Asah Kreativitas Diri Konsisten Berinovasi;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-learning Asistensi UMKM Siap Ekspor;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2022
E-Learning Audit untuk Non Pejabat Fungsional Auditor;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Basic Learning Design;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Basic of Macroeconomics: Concepts and Policies;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Bendahara Penerimaan ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Bendahara Penerimaan (Crash Program BNT) ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Bendahara Pengeluaran APBN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
E-Learning Bendahara Pengeluaran/Bendahara Pengeluaran Pembantu ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Bendahara Pengeluaran/Bendahara Pengeluaran Pembantu (Crash Program BNT);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-learning Bootcamp Data Analytics I;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-learning Budaya Organisasi DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning CBT Terintegrasi Penyegaran Bendahara Pengeluaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
E-Learning Communication Skills Tingkat Dasar;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Creative and Innovative Thinking Techniques;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
E-Learning Creative and Innovative Thinking Techniques for Leaders;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
E-Learning Cross Function Pengelolaan Keuangan Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
E-learning Dasar Fiqih Muamalah;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Dasar Pemeriksaan Lelang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Dasar Tingkat II Perbendaharaan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
E-Learning Dasar Tingkat II Perbendaharaan (PKN STAN);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Dasar-Dasar Coaching, Mentoring, dan Counseling;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Dasar-Dasar Evaluasi Pascapembelajaran;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-learning Dasar-Dasar Export Credit Agency;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-Learning Dasar-Dasar Kehumasan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-learning Dasar-Dasar Legal Drafting;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-Learning Dasar-dasar Multimedia dan Desain Grafis;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-Learning Dasar-Dasar Pembiayaan Risiko Bencana (Disaster Risk Financing & Insurance Program);Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-Learning Dasar-Dasar Pengelolaan UMKM;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
E-Learning Dasar-Dasar Pengetahuan Hukum;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Dasar-Dasar Pengetahuan Hukum bagi Pegawai Direktorat Jenderal Kekayaan Negara (DJKN);Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
E-Learning Dasar-Dasar Pengetahuan Hukum bagi Pegawai DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Dasar-Dasar Penyusunan APBN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
E-Learning Data Science for Leaders;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
E-Learning Data Structures;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
E-Learning Data-Driven Decision-Making;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Dewan Pengawas Badan Layanan Umum (BLU) ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
E-Learning Dewan Pengawas Badan Layanan Umurn (BLU) ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Digital Literacy;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-Learning DJBC: Narkotika dan Pengawasannya;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning E-Commerce;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-Learning E-Commerce ;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-Learning E-Commerce untuk Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-Learning E-Commerce untuk Pegawai Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-Learning Effective Negotiation Skills;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2024
E-Learning Effective Teamwork;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-LEARNING EKSPOR DAN IMPOR BARANG BAWAAN PENUMPANG;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-learning Ekspor dan Impor Barang Bawaan Penumpang untuk Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-learning Ekspor Impor Barang Bawaan Penumpang;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-Learning Ekspor untuk Usaha Mikro, Kecil, dan Menengah (UMKM);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2023
E-Learning Enterprise Architecture Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
e-Learning Evaluasi Hasil Pembelajaran;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-learning Evaluasi Kinerja BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Evaluasi Kinerja PNBP Level Dasar;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2024
E-learning Excellent Frontliners;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
E-Learning Fascinating Public Speaking;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-learning Fasilitas Gudang Berikat;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Fasilitas Gudang Berikat Non Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Fasilitas Gudang Berikat Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Fasilitas Kepabeanan dan Cukai Untuk Pencegahan dan Penanggulangan Penyebaran Covid-19;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Fasilitas Kepabeanan di Kawasan Khusus;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-learning Fasilitas KITE IKM;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2019
E-learning Fasilitas KITE IKM Non Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Fasilitas KITE IKM Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2022
E-learning Fasilitas Pembebasan;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-learning Fasilitas Pertambangan;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
